condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,26,59
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,15,59
1,"['most', 'most', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,21,59
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,59
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,59
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,59
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,100
0,"['some', 'most', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,13,100
0,"['most', 'none', 'right']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,16,100
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,21,100
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,6,100
0,"['some', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,14,100
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,100
1,"['some', 'most', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,12,100
0,"['most', 'most', 'wrong']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,21,100
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,100
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,100
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,22,100
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,20,100
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,21,100
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,26,100
0,"['most', 'all', 'wrong']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,23,100
0,"['some', 'most', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,13,100
1,"['some', 'all', 'right']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,14,100
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,100
1,"['most', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,20,100
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,117
1,"['all', 'some', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,26,117
1,"['all', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,28,117
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,26,117
1,"['most', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1]",narrowLong,1,15,22,117
0,"['most', 'none', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,16,117
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,117
0,"['all', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,28,117
1,"['all', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,26,117
1,"['most', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,18,117
0,"['some', 'some', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,11,117
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,29,117
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,117
1,"['most', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,18,117
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,15,117
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,21,117
1,"['some', 'most', 'right']","[5, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,2,12,117
0,"['some', 'all', 'wrong']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,15,117
0,"['some', 'some', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,10,117
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,31,117
0,"['some', 'all', 'right']","[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0]",narrowLong,1,8,14,124
0,"['all', 'some', 'right']","[5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,19,26,124
0,"['some', 'none', 'right']","[6, 6, 6, 6, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,7,8,124
0,"['most', 'most', 'wrong']","[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,3,21,124
1,"['some', 'all', 'right']","[6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,5,14,124
0,"['most', 'all', 'wrong']","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,1,23,124
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,17,27,124
1,"['all', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5]",narrowLong,1,11,28,124
1,"['most', 'some', 'right']","[6, 6, 6, 6, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,4,18,124
1,"['some', 'most', 'right']","[6, 6, 6, 6, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,9,12,124
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",narrowLong,1,16,24,124
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0]",narrowLong,1,6,20,124
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,12,10,124
0,"['none', 'all', 'right']","[5, 5, 5, 5, 1, 1, 1, 0, 0, 0, 0]",narrowLong,1,13,6,124
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",narrowLong,1,18,26,124
0,"['all', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]",narrowLong,1,0,28,124
1,"['all', 'most', 'right']","[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5]",narrowLong,1,14,28,124
1,"['most', 'most', 'right']","[5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1]",narrowLong,1,10,20,124
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,36
0,"['none', 'all', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,6,36
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,36
1,"['some', 'some', 'right']","[1, 1, 0, 0, 0]",narrowShort,2,3,10,36
1,"['most', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,18,36
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,36
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,36
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,36
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,36
1,"['most', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,22,36
0,"['none', 'all', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,6,36
1,"['most', 'all', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,22,36
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,36
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,36
0,"['most', 'most', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,21,36
1,"['some', 'all', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,14,36
0,"['most', 'all', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,23,36
1,"['most', 'most', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,20,36
0,"['some', 'all', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,15,36
0,"['none', 'all', 'right']","[5, 5, 5, 5, 5]",narrowShort,2,19,6,36
0,"['most', 'most', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,21,57
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,57
0,"['some', 'all', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,15,57
0,"['most', 'most', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,21,57
1,"['some', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,10,57
1,"['most', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,22,57
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,57
1,"['most', 'most', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,20,57
1,"['most', 'most', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,20,57
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,57
0,"['most', 'most', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,21,57
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,57
1,"['some', 'all', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,14,57
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1]",narrowShort,2,8,10,57
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,57
0,"['most', 'most', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,21,57
1,"['most', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,20,57
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,57
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,57
0,"['some', 'most', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,13,57
0,"['most', 'all', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,23,18
1,"['some', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,13,18
0,"['most', 'most', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,21,18
1,"['some', 'all', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,15,18
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,18
1,"['all', 'most', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,29,18
1,"['some', 'some', 'wrong']","[6, 6, 6, 0, 0]",narrowShort,2,9,11,18
0,"['most', 'some', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,19,18
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,18
1,"['most', 'some', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,18,18
0,"['all', 'most', 'wrong']","[1, 1, 1, 0, 0]",narrowShort,2,4,29,18
0,"['most', 'all', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,23,18
0,"['some', 'all', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,15,18
0,"['most', 'some', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,19,18
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,18
0,"['most', 'some', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,19,18
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1]",narrowShort,2,8,26,18
1,"['most', 'all', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,22,18
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,18
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5]",narrowShort,2,19,28,18
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,46
1,"['most', 'some', 'right']","[5, 5, 5, 5, 5]",narrowShort,2,19,18,46
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,46
0,"['most', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,21,46
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,46
1,"['some', 'all', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,14,46
1,"['some', 'most', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,12,46
0,"['some', 'most', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,13,46
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,46
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,46
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,46
0,"['some', 'some', 'wrong']","[6, 6, 6, 5, 5]",narrowShort,2,11,11,46
1,"['some', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,12,46
1,"['some', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,14,46
0,"['most', 'all', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,23,46
0,"['most', 'all', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,23,46
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,46
1,"['some', 'most', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,12,46
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0]",narrowShort,2,5,6,93
1,"['most', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,20,93
0,"['most', 'most', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,21,93
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,93
1,"['none', 'all', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,7,93
0,"['most', 'most', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,21,93
0,"['some', 'all', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,15,93
0,"['most', 'most', 'wrong']","[6, 6, 1, 0, 0]",narrowShort,2,7,21,93
1,"['some', 'all', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,14,93
1,"['most', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,22,93
1,"['most', 'most', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,20,93
0,"['most', 'all', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,23,93
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,93
0,"['some', 'some', 'wrong']","[6, 6, 6, 5, 5]",narrowShort,2,11,11,93
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,93
1,"['most', 'all', 'right']","[6, 6, 6, 1, 1]",narrowShort,2,13,22,93
0,"['most', 'none', 'right']","[1, 1, 0, 0, 0]",narrowShort,2,3,16,93
1,"['none', 'all', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,6,93
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,93
0,"['most', 'some', 'wrong']","[6, 6, 5, 5, 5]",narrowShort,2,2,19,93
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,152
0,"['some', 'some', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,10,152
1,"['some', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,12,152
0,"['most', 'most', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,21,152
1,"['most', 'most', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,21,152
1,"['most', 'most', 'right']","[6, 6, 5, 1, 1]",narrowShort,2,0,20,152
1,"['some', 'most', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,12,152
0,"['most', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,21,152
0,"['most', 'most', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,21,152
0,"['some', 'most', 'wrong']","[6, 6, 1, 0, 0]",narrowShort,2,7,13,152
0,"['most', 'most', 'wrong']","[1, 1, 1, 0, 0]",narrowShort,2,4,21,152
1,"['some', 'most', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,12,152
0,"['most', 'most', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,21,152
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,152
1,"['some', 'most', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,12,152
1,"['all', 'some', 'right']","[1, 1, 1, 1, 1]",narrowShort,2,8,26,152
1,"['most', 'most', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,20,152
0,"['some', 'most', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,13,152
1,"['most', 'most', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,20,152
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,152
0,"['most', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,21,84
0,"['some', 'most', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,13,84
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,84
1,"['most', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,20,84
0,"['all', 'most', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,29,84
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,84
1,"['some', 'most', 'right']","[6, 6, 6, 1, 1]",narrowShort,2,13,12,84
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,84
0,"['most', 'all', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,23,84
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,84
1,"['most', 'most', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,20,84
1,"['most', 'all', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,22,84
1,"['some', 'all', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,14,84
1,"['some', 'some', 'wrong']","[1, 1, 1, 0, 0]",narrowShort,2,4,11,84
0,"['some', 'some', 'wrong']","[6, 6, 5, 5, 5]",narrowShort,2,2,11,84
0,"['some', 'all', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,15,84
0,"['most', 'all', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,23,84
0,"['most', 'most', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,21,84
1,"['most', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,22,84
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,161
1,"['some', 'some', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,10,161
1,"['all', 'some', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,27,161
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,161
0,"['most', 'some', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,19,161
1,"['most', 'most', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,20,161
0,"['most', 'some', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,19,161
0,"['most', 'most', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,21,161
1,"['some', 'most', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,12,161
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,161
0,"['none', 'all', 'wrong']","[6, 6, 6, 6, 6]",narrowShort,2,12,7,161
0,"['some', 'some', 'wrong']","[6, 6, 6, 0, 0]",narrowShort,2,9,11,161
1,"['some', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,10,161
0,"['most', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,21,161
0,"['some', 'some', 'wrong']","[6, 6, 6, 5, 5]",narrowShort,2,11,11,161
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5]",narrowShort,2,19,28,161
1,"['most', 'none', 'right']","[1, 1, 0, 0, 0]",narrowShort,2,3,16,161
0,"['all', 'some', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,27,161
0,"['all', 'some', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,27,161
0,"['most', 'most', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,21,146
1,"['most', 'most', 'right']","[6, 6, 6, 1, 1]",narrowShort,2,13,20,146
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,146
0,"['some', 'all', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,15,146
0,"['some', 'most', 'wrong']","[1, 1, 1, 0, 0]",narrowShort,2,4,13,146
1,"['some', 'some', 'right']","[1, 1, 1, 1, 1]",narrowShort,2,8,10,146
1,"['most', 'most', 'right']","[6, 6, 5, 1, 1]",narrowShort,2,0,20,146
0,"['most', 'most', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,21,146
1,"['some', 'some', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,10,146
1,"['most', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,22,146
1,"['some', 'some', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,10,146
0,"['some', 'some', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,10,146
0,"['some', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,11,146
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,146
1,"['most', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,20,146
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,146
0,"['some', 'some', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,11,146
0,"['some', 'some', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,11,146
0,"['some', 'some', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,10,146
1,"['some', 'most', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,12,136
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,136
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,136
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,136
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,136
1,"['most', 'most', 'right']","[6, 6, 5, 1, 1]",narrowShort,2,0,20,136
0,"['some', 'all', 'wrong']","[6, 6, 1, 0, 0]",narrowShort,2,7,15,136
1,"['most', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,20,136
0,"['most', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,21,136
0,"['all', 'most', 'wrong']","[1, 1, 1, 0, 0]",narrowShort,2,4,29,136
1,"['some', 'most', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,12,136
1,"['all', 'most', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,28,136
0,"['none', 'all', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,6,136
0,"['most', 'all', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,23,136
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0]",narrowShort,2,5,6,136
1,"['some', 'most', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,12,136
0,"['some', 'all', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,15,136
0,"['some', 'all', 'wrong']","[6, 6, 6, 0, 0]",narrowShort,2,9,15,136
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,136
1,"['some', 'some', 'right']","[1, 1, 0, 0, 0]",narrowShort,2,3,10,136
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,38
1,"['most', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,18,38
0,"['most', 'all', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,23,38
1,"['most', 'some', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,18,38
0,"['none', 'all', 'wrong']","[6, 6, 6, 6, 6]",narrowShort,2,12,7,38
1,"['most', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,22,38
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,38
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,38
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,38
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,38
0,"['most', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,21,38
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,38
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,38
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,38
1,"['all', 'some', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,26,38
1,"['most', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,20,38
1,"['most', 'all', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,22,38
1,"['some', 'most', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,12,38
0,"['most', 'some', 'wrong']","[6, 6, 5, 0, 0]",narrowShort,2,18,19,38
